what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265047804721
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265047880250
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265047880704
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265047964984
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265047967635
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265047978700
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265048008092
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265048010144
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265048010827
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265048011992
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265048012755
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265048248713
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265048263064
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265048365125
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265048766564
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265061078794
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265061080026
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265061161786
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1265061162739
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1265061163108
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265061164993
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265061179066
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265061179110
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265061180376
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1265061181996
