what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1265050750000
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050768921
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050769703
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.newWizard",1265050769765
started,bundle,org.eclipse.mylyn.java.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.ui",1265050770234
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1265050770703
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1265050772046
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1265050776531
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050778578
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050784718
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050790296
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050796718
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1265050802078
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1265050802718
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050805062
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050807125
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050809343
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050812828
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050813765
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050845921
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050859359
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050861984
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1265050862046
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050870718
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050894281
