what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264991811581
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264991848257
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264991856128
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264991857194
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264991870120
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264991870751
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264991931040
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264991933930
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264991938169
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1264991957729
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264991972561
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264991973794
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264991974123
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264991974989
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264991978216
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264992075217
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264992076432
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264992082259
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264992083432
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264992261081
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264992261751
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264992536991
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264992549584
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264992739391
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264992742050
